"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2022-2023";"85.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2021-2022";"92.64";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2020-2021";"90.54";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2022-2023";"85.74";"Psicología";"Ambos Sexos";"Rendimiento"
"2021-2022";"92.64";"Psicología";"Ambos Sexos";"Rendimiento"
"2020-2021";"90.54";"Psicología";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Rendimiento"
"2022-2023";"92.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2021-2022";"88.76";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2020-2021";"89.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2019-2020";"94.07";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2018-2019";"88.34";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2017-2018";"85.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2016-2017";"87.48";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2015-2016";"86.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Rendimiento"
"2022-2023";"91.82";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2021-2022";"86.23";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2020-2021";"86.6";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2019-2020";"90.87";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2018-2019";"86.85";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2017-2018";"83.2";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2016-2017";"84.27";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2015-2016";"82.55";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2022-2023";"93.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2021-2022";"94.31";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2020-2021";"95.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2019-2020";"98.66";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2018-2019";"90.02";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2017-2018";"88.29";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2016-2017";"90.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2015-2016";"89.45";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Informática";"Ambos Sexos";"Rendimiento"
"2022-2023";"84.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2021-2022";"72.58";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2020-2021";"77.63";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2019-2020";"78.47";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2018-2019";"87.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2017-2018";"86.13";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2016-2017";"85.52";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2015-2016";"89.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2022-2023";"84.1";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2021-2022";"72.58";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2020-2021";"77.63";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2019-2020";"78.47";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2018-2019";"87.22";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2017-2018";"86.13";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2016-2017";"85.52";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2015-2016";"89.75";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"95.78";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2021-2022";"97.67";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2020-2021";"96.01";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2019-2020";"98.53";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2018-2019";"96.49";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2017-2018";"93.79";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2016-2017";"92.35";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2022-2023";"95.56";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2021-2022";"96.1";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2020-2021";"95.9";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2019-2020";"98.14";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2018-2019";"97.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2022-2023";"96.12";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2021-2022";"99.07";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2020-2021";"96.08";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2019-2020";"98.73";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2018-2019";"96.07";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2017-2018";"93.79";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2016-2017";"92.35";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2022-2023";"93.51";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"91.08";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"90.73";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"94.43";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"86.78";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"85.02";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"82.48";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"82.22";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"95.5";"Deportes";"Ambos Sexos";"Rendimiento"
"2021-2022";"94.84";"Deportes";"Ambos Sexos";"Rendimiento"
"2020-2021";"92.91";"Deportes";"Ambos Sexos";"Rendimiento"
"2019-2020";"96.64";"Deportes";"Ambos Sexos";"Rendimiento"
"2018-2019";"91.23";"Deportes";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2022-2023";"84.33";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2021-2022";"76.21";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2020-2021";"84.74";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2019-2020";"90.95";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2018-2019";"83.53";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2017-2018";"85.02";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2016-2017";"82.48";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2015-2016";"82.22";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Europea de Canarias";"Ambos Sexos";"Exito"
"2021-2022";"???";"Europea de Canarias";"Ambos Sexos";"Exito"
"2020-2021";"???";"Europea de Canarias";"Ambos Sexos";"Exito"
"2019-2020";"???";"Europea de Canarias";"Ambos Sexos";"Exito"
"2018-2019";"???";"Europea de Canarias";"Ambos Sexos";"Exito"
"2017-2018";"???";"Europea de Canarias";"Ambos Sexos";"Exito"
